2025-07-24 20:00:10,908 INFO    MainThread:21168 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2025-07-24 20:00:10,911 INFO    MainThread:21168 [wandb_setup.py:_flush():76] Configure stats pid to 21168
2025-07-24 20:00:10,911 INFO    MainThread:21168 [wandb_setup.py:_flush():76] Loading settings from C:\Users\arija\.config\wandb\settings
2025-07-24 20:00:10,911 INFO    MainThread:21168 [wandb_setup.py:_flush():76] Loading settings from C:\Users\arija\Desktop\Anavid\PoseLift\STG-NF\wandb\settings
2025-07-24 20:00:10,911 INFO    MainThread:21168 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-07-24 20:00:10,911 INFO    MainThread:21168 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-07-24 20:00:10,911 INFO    MainThread:21168 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_eval.py', 'program_abspath': 'C:\\Users\\arija\\Desktop\\Anavid\\PoseLift\\STG-NF\\train_eval.py', 'program': 'train_eval.py'}
2025-07-24 20:00:10,912 INFO    MainThread:21168 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-07-24 20:00:10,912 INFO    MainThread:21168 [wandb_init.py:_log_setup():521] Logging user logs to C:\Users\arija\Desktop\Anavid\PoseLift\STG-NF\wandb\run-20250724_200010-9dw34v27\logs\debug.log
2025-07-24 20:00:10,912 INFO    MainThread:21168 [wandb_init.py:_log_setup():522] Logging internal logs to C:\Users\arija\Desktop\Anavid\PoseLift\STG-NF\wandb\run-20250724_200010-9dw34v27\logs\debug-internal.log
2025-07-24 20:00:10,912 INFO    MainThread:21168 [wandb_init.py:init():561] calling init triggers
2025-07-24 20:00:10,912 INFO    MainThread:21168 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'dataset': 'PoseLift', 'seed': 999, 'device': 'cpu', 'model_lr': 0.001, 'epochs': 10, 'model_optimizer': 'adamx', 'model_sched': 'exp_decay'}
2025-07-24 20:00:10,912 INFO    MainThread:21168 [wandb_init.py:init():611] starting backend
2025-07-24 20:00:10,912 INFO    MainThread:21168 [wandb_init.py:init():615] setting up manager
2025-07-24 20:00:10,918 INFO    MainThread:21168 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2025-07-24 20:00:10,923 INFO    MainThread:21168 [wandb_init.py:init():623] backend started and connected
2025-07-24 20:00:10,928 INFO    MainThread:21168 [wandb_init.py:init():715] updated telemetry
2025-07-24 20:00:10,928 INFO    MainThread:21168 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2025-07-24 20:00:11,879 INFO    MainThread:21168 [wandb_run.py:_on_init():2357] communicating current version
2025-07-24 20:00:12,502 INFO    MainThread:21168 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.21.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-07-24 20:00:12,502 INFO    MainThread:21168 [wandb_init.py:init():799] starting run threads in backend
2025-07-24 20:00:15,706 INFO    MainThread:21168 [wandb_run.py:_console_start():2335] atexit reg
2025-07-24 20:00:15,706 INFO    MainThread:21168 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2025-07-24 20:00:15,706 INFO    MainThread:21168 [wandb_run.py:_redirect():2255] Wrapping output streams.
2025-07-24 20:00:15,706 INFO    MainThread:21168 [wandb_run.py:_redirect():2280] Redirects installed.
2025-07-24 20:00:15,708 INFO    MainThread:21168 [wandb_init.py:init():842] run started, returning control to user process
2025-07-24 20:00:15,708 INFO    MainThread:21168 [wandb_run.py:_config_callback():1347] config_cb None None {'actual_seed': 74937821560500}
2025-07-24 20:00:30,368 INFO    MainThread:21168 [wandb_run.py:_config_callback():1347] config_cb None None {'pose_shape': [2, 24, 18], 'hidden_channels': 0, 'K': 8, 'L': 1, 'R': 3.0, 'actnorm_scale': 1.0, 'flow_permutation': 'permute', 'flow_coupling': 'affine', 'LU_decomposed': True, 'learn_top': False, 'edge_importance': False, 'temporal_kernel_size': None, 'strategy': 'uniform', 'max_hops': 8, 'device': 'cpu'}
2025-07-24 20:00:30,419 INFO    MainThread:21168 [wandb_run.py:_config_callback():1347] config_cb None None {'model_parameters': 0.616, 'train_samples': 22536, 'test_samples': 2942}
2025-07-24 20:14:24,314 WARNING MsgRouterThr:21168 [router.py:message_loop():77] message_loop has been closed
